Date,Time,Day_of_Week,Day_of_Year,Hour,Predicted_Consumption
2026-01-25,05:00,Sunday,25,5,1.11
2026-01-25,06:00,Sunday,25,6,1.37
2026-01-25,07:00,Sunday,25,7,2.04
2026-01-25,08:00,Sunday,25,8,2.45
2026-01-25,09:00,Sunday,25,9,2.7
2026-01-25,10:00,Sunday,25,10,2.82
2026-01-25,11:00,Sunday,25,11,2.86
2026-01-25,12:00,Sunday,25,12,3.03
2026-01-25,13:00,Sunday,25,13,3.15
2026-01-25,14:00,Sunday,25,14,3.31
2026-01-25,15:00,Sunday,25,15,3.32
2026-01-25,16:00,Sunday,25,16,3.3
2026-01-25,17:00,Sunday,25,17,3.59
2026-01-25,18:00,Sunday,25,18,3.89
2026-01-25,19:00,Sunday,25,19,3.9
2026-01-25,20:00,Sunday,25,20,3.77
2026-01-25,21:00,Sunday,25,21,3.49
2026-01-25,22:00,Sunday,25,22,3.12
2026-01-25,23:00,Sunday,25,23,2.54
2026-01-26,00:00,Monday,26,0,1.8
2026-01-26,01:00,Monday,26,1,1.33
2026-01-26,02:00,Monday,26,2,1.14
2026-01-26,03:00,Monday,26,3,0.95
2026-01-26,04:00,Monday,26,4,0.96
2026-01-26,05:00,Monday,26,5,1.2
2026-01-26,06:00,Monday,26,6,1.51
2026-01-26,07:00,Monday,26,7,2.11
2026-01-26,08:00,Monday,26,8,2.47
2026-01-26,09:00,Monday,26,9,2.7
2026-01-26,10:00,Monday,26,10,2.74
2026-01-26,11:00,Monday,26,11,2.8
2026-01-26,12:00,Monday,26,12,2.89
2026-01-26,13:00,Monday,26,13,3.08
2026-01-26,14:00,Monday,26,14,3.22
2026-01-26,15:00,Monday,26,15,3.19
2026-01-26,16:00,Monday,26,16,3.19
2026-01-26,17:00,Monday,26,17,3.56
2026-01-26,18:00,Monday,26,18,3.86
2026-01-26,19:00,Monday,26,19,3.86
2026-01-26,20:00,Monday,26,20,3.73
2026-01-26,21:00,Monday,26,21,3.39
2026-01-26,22:00,Monday,26,22,3.08
2026-01-26,23:00,Monday,26,23,2.52
2026-01-27,00:00,Tuesday,27,0,1.86
2026-01-27,01:00,Tuesday,27,1,1.4
2026-01-27,02:00,Tuesday,27,2,1.2
2026-01-27,03:00,Tuesday,27,3,1.03
2026-01-27,04:00,Tuesday,27,4,1.04
2026-01-27,05:00,Tuesday,27,5,1.27
2026-01-27,06:00,Tuesday,27,6,1.59
2026-01-27,07:00,Tuesday,27,7,2.18
2026-01-27,08:00,Tuesday,27,8,2.53
2026-01-27,09:00,Tuesday,27,9,2.75
2026-01-27,10:00,Tuesday,27,10,2.78
2026-01-27,11:00,Tuesday,27,11,2.83
2026-01-27,12:00,Tuesday,27,12,2.93
2026-01-27,13:00,Tuesday,27,13,3.11
2026-01-27,14:00,Tuesday,27,14,3.25
2026-01-27,15:00,Tuesday,27,15,3.23
2026-01-27,16:00,Tuesday,27,16,3.23
2026-01-27,17:00,Tuesday,27,17,3.62
2026-01-27,18:00,Tuesday,27,18,3.96
2026-01-27,19:00,Tuesday,27,19,3.95
2026-01-27,20:00,Tuesday,27,20,3.82
2026-01-27,21:00,Tuesday,27,21,3.45
2026-01-27,22:00,Tuesday,27,22,3.14
2026-01-27,23:00,Tuesday,27,23,2.58
2026-01-28,00:00,Wednesday,28,0,1.93
2026-01-28,01:00,Wednesday,28,1,1.46
2026-01-28,02:00,Wednesday,28,2,1.27
2026-01-28,03:00,Wednesday,28,3,1.08
2026-01-28,04:00,Wednesday,28,4,1.09
2026-01-28,05:00,Wednesday,28,5,1.34
2026-01-28,06:00,Wednesday,28,6,1.67
2026-01-28,07:00,Wednesday,28,7,2.24
2026-01-28,08:00,Wednesday,28,8,2.59
2026-01-28,09:00,Wednesday,28,9,2.82
2026-01-28,10:00,Wednesday,28,10,2.81
2026-01-28,11:00,Wednesday,28,11,2.87
2026-01-28,12:00,Wednesday,28,12,2.97
2026-01-28,13:00,Wednesday,28,13,3.15
2026-01-28,14:00,Wednesday,28,14,3.29
2026-01-28,15:00,Wednesday,28,15,3.26
2026-01-28,16:00,Wednesday,28,16,3.24
2026-01-28,17:00,Wednesday,28,17,3.65
2026-01-28,18:00,Wednesday,28,18,4.06
2026-01-28,19:00,Wednesday,28,19,4.05
2026-01-28,20:00,Wednesday,28,20,3.94
2026-01-28,21:00,Wednesday,28,21,3.5
2026-01-28,22:00,Wednesday,28,22,3.21
2026-01-28,23:00,Wednesday,28,23,2.65
2026-01-29,00:00,Thursday,29,0,1.91
2026-01-29,01:00,Thursday,29,1,1.5
2026-01-29,02:00,Thursday,29,2,1.29
2026-01-29,03:00,Thursday,29,3,1.12
2026-01-29,04:00,Thursday,29,4,1.13
2026-01-29,05:00,Thursday,29,5,1.35
2026-01-29,06:00,Thursday,29,6,1.68
2026-01-29,07:00,Thursday,29,7,2.27
2026-01-29,08:00,Thursday,29,8,2.63
2026-01-29,09:00,Thursday,29,9,2.85
2026-01-29,10:00,Thursday,29,10,2.82
2026-01-29,11:00,Thursday,29,11,2.87
2026-01-29,12:00,Thursday,29,12,2.99
2026-01-29,13:00,Thursday,29,13,3.15
2026-01-29,14:00,Thursday,29,14,3.29
2026-01-29,15:00,Thursday,29,15,3.31
2026-01-29,16:00,Thursday,29,16,3.33
2026-01-29,17:00,Thursday,29,17,3.58
2026-01-29,18:00,Thursday,29,18,3.9
2026-01-29,19:00,Thursday,29,19,3.87
2026-01-29,20:00,Thursday,29,20,3.81
2026-01-29,21:00,Thursday,29,21,3.42
2026-01-29,22:00,Thursday,29,22,3.09
2026-01-29,23:00,Thursday,29,23,2.55
2026-01-30,00:00,Friday,30,0,1.74
2026-01-30,01:00,Friday,30,1,1.29
2026-01-30,02:00,Friday,30,2,1.09
2026-01-30,03:00,Friday,30,3,0.92
2026-01-30,04:00,Friday,30,4,0.93
2026-01-30,05:00,Friday,30,5,1.12
2026-01-30,06:00,Friday,30,6,1.32
2026-01-30,07:00,Friday,30,7,1.8
2026-01-30,08:00,Friday,30,8,2.16
2026-01-30,09:00,Friday,30,9,2.4
2026-01-30,10:00,Friday,30,10,2.6
2026-01-30,11:00,Friday,30,11,2.68
2026-01-30,12:00,Friday,30,12,2.88
2026-01-30,13:00,Friday,30,13,2.88
2026-01-30,14:00,Friday,30,14,2.94
2026-01-30,15:00,Friday,30,15,2.84
2026-01-30,16:00,Friday,30,16,2.86
2026-01-30,17:00,Friday,30,17,3.02
2026-01-30,18:00,Friday,30,18,3.29
2026-01-30,19:00,Friday,30,19,3.26
2026-01-30,20:00,Friday,30,20,3.18
2026-01-30,21:00,Friday,30,21,2.85
2026-01-30,22:00,Friday,30,22,2.69
2026-01-30,23:00,Friday,30,23,2.22
2026-01-31,00:00,Saturday,31,0,1.69
2026-01-31,01:00,Saturday,31,1,1.26
2026-01-31,02:00,Saturday,31,2,1.08
2026-01-31,03:00,Saturday,31,3,0.91
2026-01-31,04:00,Saturday,31,4,0.92
2026-01-31,05:00,Saturday,31,5,1.06
2026-01-31,06:00,Saturday,31,6,1.18
2026-01-31,07:00,Saturday,31,7,1.32
2026-01-31,08:00,Saturday,31,8,1.67
2026-01-31,09:00,Saturday,31,9,1.92
2026-01-31,10:00,Saturday,31,10,2.15
2026-01-31,11:00,Saturday,31,11,2.16
2026-01-31,12:00,Saturday,31,12,2.41
2026-01-31,13:00,Saturday,31,13,2.54
2026-01-31,14:00,Saturday,31,14,2.59
2026-01-31,15:00,Saturday,31,15,2.62
2026-01-31,16:00,Saturday,31,16,2.66
2026-01-31,17:00,Saturday,31,17,2.93
2026-01-31,18:00,Saturday,31,18,3.51
2026-01-31,19:00,Saturday,31,19,3.52
2026-01-31,20:00,Saturday,31,20,3.51
2026-01-31,21:00,Saturday,31,21,3.14
2026-01-31,22:00,Saturday,31,22,2.95
2026-01-31,23:00,Saturday,31,23,2.46
