t,obs,action,reward,info
21,"[[0.0, 0.39983099699020386, 2.369504690170288, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157]]",[[-0.3909367322921753]],-5.0,"[{'storage_before_units': 0.0, 'storage_after_units': 0.0, 'energy_sold_or_bought_units': 0.0, 'consumption_units': 4.22843, 'available_discharge_units': 0.0, 'shortage': True, 'battery_action_normalized': -0.3909367322921753, 'TimeLimit.truncated': False}]"
22,"[[0.0, 0.42284300923347473, 3.1137807369232178, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565]]",[[-0.3962611258029938]],-5.0,"[{'storage_before_units': 0.0, 'storage_after_units': 0.0, 'energy_sold_or_bought_units': 0.0, 'consumption_units': 4.32796, 'available_discharge_units': 0.0, 'shortage': True, 'battery_action_normalized': -0.3962611258029938, 'TimeLimit.truncated': False}]"
23,"[[0.0, 0.43279600143432617, 0.0010000000474974513, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241]]",[[-0.27562499046325684]],-5.0,"[{'storage_before_units': 0.0, 'storage_after_units': 0.0, 'energy_sold_or_bought_units': 0.0, 'consumption_units': 4.38402, 'available_discharge_units': 0.0, 'shortage': True, 'battery_action_normalized': -0.27562499046325684, 'TimeLimit.truncated': False}]"
24,"[[0.0, 0.438401997089386, 0.0010000000474974513, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533]]",[[-0.26974231004714966]],-5.0,"[{'storage_before_units': 0.0, 'storage_after_units': 0.0, 'energy_sold_or_bought_units': 0.0, 'consumption_units': 4.45091, 'available_discharge_units': 0.0, 'shortage': True, 'battery_action_normalized': -0.26974231004714966, 'TimeLimit.truncated': False}]"
25,"[[0.0, 0.44509100914001465, 4.022944927215576, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772]]",[[-0.3756450414657593]],-5.0,"[{'storage_before_units': 0.0, 'storage_after_units': 0.0, 'energy_sold_or_bought_units': 0.0, 'consumption_units': 4.47448, 'available_discharge_units': 0.0, 'shortage': True, 'battery_action_normalized': -0.3756450414657593, 'TimeLimit.truncated': False}]"
26,"[[0.0, 0.4474479854106903, 1.2008917331695557, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563]]",[[-0.3183886408805847]],-5.0,"[{'storage_before_units': 0.0, 'storage_after_units': 0.0, 'energy_sold_or_bought_units': 0.0, 'consumption_units': 4.60749, 'available_discharge_units': 0.0, 'shortage': True, 'battery_action_normalized': -0.3183886408805847, 'TimeLimit.truncated': False}]"
27,"[[0.0, 0.4607490003108978, 1.8086440563201904, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002]]",[[-0.33153292536735535]],-5.0,"[{'storage_before_units': 0.0, 'storage_after_units': 0.0, 'energy_sold_or_bought_units': 0.0, 'consumption_units': 4.75517, 'available_discharge_units': 0.0, 'shortage': True, 'battery_action_normalized': -0.33153292536735535, 'TimeLimit.truncated': False}]"
28,"[[0.0, 0.47551700472831726, 0.0010000000474974513, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002, 0.23539632558822632]]",[[-0.2319701462984085]],-5.0,"[{'storage_before_units': 0.0, 'storage_after_units': 0.0, 'energy_sold_or_bought_units': 0.0, 'consumption_units': 5.520749999999995, 'available_discharge_units': 0.0, 'shortage': True, 'battery_action_normalized': -0.2319701462984085, 'TimeLimit.truncated': False}]"
29,"[[0.0, 0.5520750284194946, 0.0010000000474974513, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002, 0.23539632558822632, 0.23539632558822632]]",[[-0.21854697167873383]],-5.0,"[{'storage_before_units': 0.0, 'storage_after_units': 0.0, 'energy_sold_or_bought_units': 0.0, 'consumption_units': 5.613809999999999, 'available_discharge_units': 0.0, 'shortage': True, 'battery_action_normalized': -0.21854697167873383, 'TimeLimit.truncated': False}]"
30,"[[0.0, 0.5613809823989868, 0.0010000000474974513, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002, 0.23539632558822632, 0.23539632558822632, 0.23155546188354492]]",[[-0.20431454479694366]],-5.0,"[{'storage_before_units': 0.0, 'storage_after_units': 0.0, 'energy_sold_or_bought_units': 0.0, 'consumption_units': 5.65079, 'available_discharge_units': 0.0, 'shortage': True, 'battery_action_normalized': -0.20431454479694366, 'TimeLimit.truncated': False}]"
31,"[[0.0, 0.5650789737701416, 1.272784948348999, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002, 0.23539632558822632, 0.23539632558822632, 0.23155546188354492, 0.23501235246658325]]",[[-0.25859320163726807]],-5.0,"[{'storage_before_units': 0.0, 'storage_after_units': 0.0, 'energy_sold_or_bought_units': 0.0, 'consumption_units': 5.66653, 'available_discharge_units': 0.0, 'shortage': True, 'battery_action_normalized': -0.25859320163726807, 'TimeLimit.truncated': False}]"
32,"[[0.0, 0.5666530132293701, 0.0010000000474974513, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002, 0.23539632558822632, 0.23539632558822632, 0.23155546188354492, 0.23501235246658325, 0.2348189800977707]]",[[-0.17572499811649323]],-5.0,"[{'storage_before_units': 0.0, 'storage_after_units': 0.0, 'energy_sold_or_bought_units': 0.0, 'consumption_units': 5.66499, 'available_discharge_units': 0.0, 'shortage': True, 'battery_action_normalized': -0.17572499811649323, 'TimeLimit.truncated': False}]"
33,"[[0.0, 0.5664989948272705, 0.0010000000474974513, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002, 0.23539632558822632, 0.23539632558822632, 0.23155546188354492, 0.23501235246658325, 0.2348189800977707, 0.24473391473293304]]",[[-0.1607566773891449]],-5.0,"[{'storage_before_units': 0.0, 'storage_after_units': 0.0, 'energy_sold_or_bought_units': 0.0, 'consumption_units': 5.43685, 'available_discharge_units': 0.0, 'shortage': True, 'battery_action_normalized': -0.1607566773891449, 'TimeLimit.truncated': False}]"
34,"[[0.0, 0.5436850190162659, 0.0010000000474974513, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002, 0.23539632558822632, 0.23539632558822632, 0.23155546188354492, 0.23501235246658325, 0.2348189800977707, 0.24473391473293304, 0.2595795691013336]]",[[-0.14613087475299835]],-5.0,"[{'storage_before_units': 0.0, 'storage_after_units': 0.0, 'energy_sold_or_bought_units': 0.0, 'consumption_units': 5.3529800000000005, 'available_discharge_units': 0.0, 'shortage': True, 'battery_action_normalized': -0.14613087475299835, 'TimeLimit.truncated': False}]"
35,"[[0.0, 0.5352979898452759, 0.0010000000474974513, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002, 0.23539632558822632, 0.23539632558822632, 0.23155546188354492, 0.23501235246658325, 0.2348189800977707, 0.24473391473293304, 0.2595795691013336, 0.291099488735199]]",[[-0.13296644389629364]],-5.0,"[{'storage_before_units': 0.0, 'storage_after_units': 0.0, 'energy_sold_or_bought_units': 0.0, 'consumption_units': 5.34998, 'available_discharge_units': 0.0, 'shortage': True, 'battery_action_normalized': -0.13296644389629364, 'TimeLimit.truncated': False}]"
36,"[[0.0, 0.5349979996681213, 0.0010000000474974513, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002, 0.23539632558822632, 0.23539632558822632, 0.23155546188354492, 0.23501235246658325, 0.2348189800977707, 0.24473391473293304, 0.2595795691013336, 0.291099488735199, 0.32264673709869385]]",[[-0.11980178207159042]],-5.0,"[{'storage_before_units': 0.0, 'storage_after_units': 0.0, 'energy_sold_or_bought_units': 0.0, 'consumption_units': 4.8813, 'available_discharge_units': 0.0, 'shortage': True, 'battery_action_normalized': -0.11980178207159042, 'TimeLimit.truncated': False}]"
37,"[[0.0, 0.48813000321388245, 1.9479236602783203, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002, 0.23539632558822632, 0.23539632558822632, 0.23155546188354492, 0.23501235246658325, 0.2348189800977707, 0.24473391473293304, 0.2595795691013336, 0.291099488735199, 0.32264673709869385, 0.35908085107803345]]",[[-0.20457084476947784]],-5.0,"[{'storage_before_units': 0.0, 'storage_after_units': 0.0, 'energy_sold_or_bought_units': 0.0, 'consumption_units': 4.89924, 'available_discharge_units': 0.0, 'shortage': True, 'battery_action_normalized': -0.20457084476947784, 'TimeLimit.truncated': False}]"
38,"[[0.0, 0.48992401361465454, 0.0010000000474974513, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002, 0.23539632558822632, 0.23539632558822632, 0.23155546188354492, 0.23501235246658325, 0.2348189800977707, 0.24473391473293304, 0.2595795691013336, 0.291099488735199, 0.32264673709869385, 0.35908085107803345, 0.3983575105667114]]",[[-0.09624572843313217]],-5.0,"[{'storage_before_units': 0.0, 'storage_after_units': 0.0, 'energy_sold_or_bought_units': 0.0, 'consumption_units': 4.50622, 'available_discharge_units': 0.0, 'shortage': True, 'battery_action_normalized': -0.09624572843313217, 'TimeLimit.truncated': False}]"
39,"[[0.0, 0.45062199234962463, 0.0010000000474974513, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002, 0.23539632558822632, 0.23539632558822632, 0.23155546188354492, 0.23501235246658325, 0.2348189800977707, 0.24473391473293304, 0.2595795691013336, 0.291099488735199, 0.32264673709869385, 0.35908085107803345, 0.3983575105667114, 0.4298207759857178]]",[[-0.0860987976193428]],-5.0,"[{'storage_before_units': 0.0, 'storage_after_units': 0.0, 'energy_sold_or_bought_units': 0.0, 'consumption_units': 4.33868, 'available_discharge_units': 0.0, 'shortage': True, 'battery_action_normalized': -0.0860987976193428, 'TimeLimit.truncated': False}]"
40,"[[0.0, 0.4338679909706116, 0.0010000000474974513, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002, 0.23539632558822632, 0.23539632558822632, 0.23155546188354492, 0.23501235246658325, 0.2348189800977707, 0.24473391473293304, 0.2595795691013336, 0.291099488735199, 0.32264673709869385, 0.35908085107803345, 0.3983575105667114, 0.4298207759857178, 0.4524330794811249]]",[[-0.07725707441568375]],-5.0,"[{'storage_before_units': 0.0, 'storage_after_units': 0.0, 'energy_sold_or_bought_units': 0.0, 'consumption_units': 4.5471699999999995, 'available_discharge_units': 0.0, 'shortage': True, 'battery_action_normalized': -0.07725707441568375, 'TimeLimit.truncated': False}]"
41,"[[0.0, 0.4547170102596283, 0.3282742202281952, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002, 0.23539632558822632, 0.23539632558822632, 0.23155546188354492, 0.23501235246658325, 0.2348189800977707, 0.24473391473293304, 0.2595795691013336, 0.291099488735199, 0.32264673709869385, 0.35908085107803345, 0.3983575105667114, 0.4298207759857178, 0.4524330794811249, 0.4630853533744812]]",[[-0.09037474542856216]],-5.0,"[{'storage_before_units': 0.0, 'storage_after_units': 0.0, 'energy_sold_or_bought_units': 0.0, 'consumption_units': 4.322630000000001, 'available_discharge_units': 0.0, 'shortage': True, 'battery_action_normalized': -0.09037474542856216, 'TimeLimit.truncated': False}]"
