t,obs,action,reward,info
20,"[[0.1764688789844513, 0.4054960012435913, 4.7531256675720215, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083]]",[[-6.1909942626953125]],2.942657470703125,"[{'storage_before_units': np.float64(17.646887683410643), 'storage_after_units': np.float64(7.4009334207153294), 'energy_sold_or_bought_units': np.float64(-6.1909942626953125), 'consumption_units': 3.99831, 'available_discharge_units': 7.4009334207153294, 'shortage': False, 'battery_action_normalized': -6.1909942626953125, 'TimeLimit.truncated': False}]"
21,"[[0.07400933653116226, 0.39983099699020386, 3.6116538047790527, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157]]",[[4.3718719482421875]],-1.5789687633514404,"[{'storage_before_units': np.float64(7.4009334207153294), 'storage_after_units': np.float64(7.774495368957517), 'energy_sold_or_bought_units': np.float64(4.3718719482421875), 'consumption_units': 4.22843, 'available_discharge_units': 7.774495368957517, 'shortage': False, 'battery_action_normalized': 4.3718719482421875, 'TimeLimit.truncated': False}]"
22,"[[0.07774495333433151, 0.42284300923347473, 6.284326076507568, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565]]",[[0.3566274642944336]],-5.224116325378418,"[{'storage_before_units': np.float64(7.774495368957517), 'storage_after_units': np.float64(3.90269283325195), 'energy_sold_or_bought_units': np.float64(0.3566274642944336), 'consumption_units': 4.32796, 'available_discharge_units': 3.90269283325195, 'shortage': True, 'battery_action_normalized': 0.3566274642944336, 'TimeLimit.truncated': False}]"
23,"[[0.03902692720293999, 0.43279600143432617, 2.540290117263794, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241]]",[[8.021211624145508]],-2.0376205444335938,"[{'storage_before_units': np.float64(3.90269283325195), 'storage_after_units': np.float64(8.021211624145508), 'energy_sold_or_bought_units': np.float64(8.021211624145508), 'consumption_units': 4.38402, 'available_discharge_units': 8.021211624145508, 'shortage': False, 'battery_action_normalized': 8.021211624145508, 'TimeLimit.truncated': False}]"
24,"[[0.08021211624145508, 0.438401997089386, 7.260598659515381, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533]]",[[-0.15482139587402344]],-4.887590408325195,"[{'storage_before_units': np.float64(8.021211624145508), 'storage_after_units': np.float64(3.482370228271485), 'energy_sold_or_bought_units': np.float64(-0.15482139587402344), 'consumption_units': 4.45091, 'available_discharge_units': 3.482370228271485, 'shortage': True, 'battery_action_normalized': -0.15482139587402344, 'TimeLimit.truncated': False}]"
25,"[[0.0348237007856369, 0.44509100914001465, 1.2123935222625732, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772]]",[[9.428102493286133]],-1.1430569887161255,"[{'storage_before_units': np.float64(3.482370228271485), 'storage_after_units': np.float64(9.428102493286133), 'energy_sold_or_bought_units': np.float64(9.428102493286133), 'consumption_units': 4.47448, 'available_discharge_units': 9.428102493286133, 'shortage': False, 'battery_action_normalized': 9.428102493286133, 'TimeLimit.truncated': False}]"
26,"[[0.09428102523088455, 0.4474479854106903, 1.5114375352859497, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563]]",[[7.863719940185547]],-1.1885521411895752,"[{'storage_before_units': np.float64(9.428102493286133), 'storage_after_units': np.float64(12.81734243347168), 'energy_sold_or_bought_units': np.float64(7.863719940185547), 'consumption_units': 4.60749, 'available_discharge_units': 12.81734243347168, 'shortage': False, 'battery_action_normalized': 7.863719940185547, 'TimeLimit.truncated': False}]"
27,"[[0.12817342579364777, 0.4607490003108978, 3.008035182952881, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002]]",[[0.024232864379882812]],-0.007289330940693617,"[{'storage_before_units': np.float64(12.81734243347168), 'storage_after_units': np.float64(8.234085297851562), 'energy_sold_or_bought_units': np.float64(0.024232864379882812), 'consumption_units': 4.75517, 'available_discharge_units': 8.234085297851562, 'shortage': False, 'battery_action_normalized': 0.024232864379882812, 'TimeLimit.truncated': False}]"
28,"[[0.08234085142612457, 0.47551700472831726, 0.0010000000474974513, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002, 0.23539632558822632]]",[[9.580671310424805]],-0.0009580671321600676,"[{'storage_before_units': np.float64(8.234085297851562), 'storage_after_units': np.float64(13.059586608276367), 'energy_sold_or_bought_units': np.float64(9.580671310424805), 'consumption_units': 5.520749999999995, 'available_discharge_units': 13.059586608276367, 'shortage': False, 'battery_action_normalized': 9.580671310424805, 'TimeLimit.truncated': False}]"
29,"[[0.130595862865448, 0.5520750284194946, 0.0010000000474974513, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002, 0.23539632558822632, 0.23539632558822632]]",[[9.35116195678711]],-0.0009351162007078528,"[{'storage_before_units': np.float64(13.059586608276367), 'storage_after_units': np.float64(16.889998565063483), 'energy_sold_or_bought_units': np.float64(9.35116195678711), 'consumption_units': 5.613809999999999, 'available_discharge_units': 16.889998565063483, 'shortage': False, 'battery_action_normalized': 9.35116195678711, 'TimeLimit.truncated': False}]"
30,"[[0.16889998316764832, 0.5613809823989868, 0.03698147088289261, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002, 0.23539632558822632, 0.23539632558822632, 0.23155546188354492]]",[[9.107990264892578]],-0.0336826890707016,"[{'storage_before_units': np.float64(16.889998565063483), 'storage_after_units': np.float64(20.384178829956063), 'energy_sold_or_bought_units': np.float64(9.10799026489258), 'consumption_units': 5.65079, 'available_discharge_units': 20.384178829956063, 'shortage': False, 'battery_action_normalized': 9.107990264892578, 'TimeLimit.truncated': False}]"
31,"[[0.20384179055690765, 0.5650789737701416, 1.552394151687622, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002, 0.23539632558822632, 0.23539632558822632, 0.23155546188354492, 0.23501235246658325]]",[[-3.8559460639953613]],0.5985947847366333,"[{'storage_before_units': np.float64(20.384178829956063), 'storage_after_units': np.float64(10.877442765960701), 'energy_sold_or_bought_units': np.float64(-3.8559460639953613), 'consumption_units': 5.66653, 'available_discharge_units': 10.877442765960701, 'shortage': False, 'battery_action_normalized': -3.8559460639953613, 'TimeLimit.truncated': False}]"
32,"[[0.10877443104982376, 0.5666530132293701, 0.0010000000474974513, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002, 0.23539632558822632, 0.23539632558822632, 0.23155546188354492, 0.23501235246658325, 0.2348189800977707]]",[[9.287788391113281]],-0.0009287788416258991,"[{'storage_before_units': np.float64(10.877442765960701), 'storage_after_units': np.float64(14.498701157073983), 'energy_sold_or_bought_units': np.float64(9.287788391113281), 'consumption_units': 5.66499, 'available_discharge_units': 14.498701157073983, 'shortage': False, 'battery_action_normalized': 9.287788391113281, 'TimeLimit.truncated': False}]"
33,"[[0.14498701691627502, 0.5664989948272705, 0.05207137390971184, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002, 0.23539632558822632, 0.23539632558822632, 0.23155546188354492, 0.23501235246658325, 0.2348189800977707, 0.24473391473293304]]",[[9.087223052978516]],-0.04731842130422592,"[{'storage_before_units': np.float64(14.498701157073983), 'storage_after_units': np.float64(17.920934210052497), 'energy_sold_or_bought_units': np.float64(9.087223052978516), 'consumption_units': 5.43685, 'available_discharge_units': 17.920934210052497, 'shortage': False, 'battery_action_normalized': 9.087223052978516, 'TimeLimit.truncated': False}]"
34,"[[0.17920933663845062, 0.5436850190162659, 0.0010000000474974513, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002, 0.23539632558822632, 0.23539632558822632, 0.23155546188354492, 0.23501235246658325, 0.2348189800977707, 0.24473391473293304, 0.2595795691013336]]",[[9.117406845092773]],-0.0009117407025769353,"[{'storage_before_units': np.float64(17.920934210052497), 'storage_after_units': np.float64(21.60149105514527), 'energy_sold_or_bought_units': np.float64(9.117406845092773), 'consumption_units': 5.3529800000000005, 'available_discharge_units': 21.60149105514527, 'shortage': False, 'battery_action_normalized': 9.117406845092773, 'TimeLimit.truncated': False}]"
35,"[[0.21601490676403046, 0.5352979898452759, 0.0010000000474974513, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002, 0.23539632558822632, 0.23539632558822632, 0.23155546188354492, 0.23501235246658325, 0.2348189800977707, 0.24473391473293304, 0.2595795691013336, 0.291099488735199]]",[[9.122926712036133]],-0.0009122926858253777,"[{'storage_before_units': np.float64(21.60149105514527), 'storage_after_units': np.float64(25.371437767181405), 'energy_sold_or_bought_units': np.float64(9.122926712036133), 'consumption_units': 5.34998, 'available_discharge_units': 25.371437767181405, 'shortage': False, 'battery_action_normalized': 9.122926712036133, 'TimeLimit.truncated': False}]"
36,"[[0.253714382648468, 0.5349979996681213, 0.0010000000474974513, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002, 0.23539632558822632, 0.23539632558822632, 0.23155546188354492, 0.23501235246658325, 0.2348189800977707, 0.24473391473293304, 0.2595795691013336, 0.291099488735199, 0.32264673709869385]]",[[9.152729034423828]],-0.0009152729180641472,"[{'storage_before_units': np.float64(25.371437767181405), 'storage_after_units': np.float64(29.17418680160523), 'energy_sold_or_bought_units': np.float64(9.152729034423828), 'consumption_units': 4.8813, 'available_discharge_units': 29.17418680160523, 'shortage': False, 'battery_action_normalized': 9.152729034423828, 'TimeLimit.truncated': False}]"
37,"[[0.29174187779426575, 0.48813000321388245, 0.0010000000474974513, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002, 0.23539632558822632, 0.23539632558822632, 0.23155546188354492, 0.23501235246658325, 0.2348189800977707, 0.24473391473293304, 0.2595795691013336, 0.291099488735199, 0.32264673709869385, 0.35908085107803345]]",[[9.188003540039062]],-0.0009188003605231643,"[{'storage_before_units': np.float64(29.17418680160523), 'storage_after_units': np.float64(33.4808903416443), 'energy_sold_or_bought_units': np.float64(9.188003540039066), 'consumption_units': 4.89924, 'available_discharge_units': 33.4808903416443, 'shortage': False, 'battery_action_normalized': 9.188003540039062, 'TimeLimit.truncated': False}]"
38,"[[0.33480891585350037, 0.48992401361465454, 0.21885019540786743, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002, 0.23539632558822632, 0.23539632558822632, 0.23155546188354492, 0.23501235246658325, 0.2348189800977707, 0.24473391473293304, 0.2595795691013336, 0.291099488735199, 0.32264673709869385, 0.35908085107803345, 0.3983575105667114]]",[[8.952106475830078]],-0.1959170252084732,"[{'storage_before_units': np.float64(33.4808903416443), 'storage_after_units': np.float64(37.53375681747438), 'energy_sold_or_bought_units': np.float64(8.952106475830078), 'consumption_units': 4.50622, 'available_discharge_units': 37.53375681747438, 'shortage': False, 'battery_action_normalized': 8.952106475830078, 'TimeLimit.truncated': False}]"
39,"[[0.3753375709056854, 0.45062199234962463, 0.8581113219261169, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002, 0.23539632558822632, 0.23539632558822632, 0.23155546188354492, 0.23501235246658325, 0.2348189800977707, 0.24473391473293304, 0.2595795691013336, 0.291099488735199, 0.32264673709869385, 0.35908085107803345, 0.3983575105667114, 0.4298207759857178]]",[[-1.2850589752197266]],0.1102723628282547,"[{'storage_before_units': np.float64(37.53375681747438), 'storage_after_units': np.float64(31.74247784225465), 'energy_sold_or_bought_units': np.float64(-1.2850589752197266), 'consumption_units': 4.33868, 'available_discharge_units': 31.74247784225465, 'shortage': False, 'battery_action_normalized': -1.2850589752197266, 'TimeLimit.truncated': False}]"
