t,obs,action,reward,info
20,"[[0.05258168652653694, 0.4054960012435913, 2.8405609130859375, 0.35470184683799744, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083]]",[[3.407379388809204]],-0.9678868651390076,"[{'storage_before_units': np.float64(5.258168697357178), 'storage_after_units': np.float64(4.6105880861663815), 'energy_sold_or_bought_units': np.float64(3.407379388809204), 'consumption_units': 3.99831, 'available_discharge_units': 4.6105880861663815, 'shortage': False, 'battery_action_normalized': 3.407379388809204, 'TimeLimit.truncated': False}]"
21,"[[0.04610588029026985, 0.39983099699020386, 5.148591995239258, 0.3332102298736572, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157]]",[[-0.021440334618091583]],-4.988961219787598,"[{'storage_before_units': np.float64(4.6105880861663815), 'storage_after_units': np.float64(0.5908377515482899), 'energy_sold_or_bought_units': np.float64(-0.021440334618091583), 'consumption_units': 4.22843, 'available_discharge_units': 0.5908377515482899, 'shortage': True, 'battery_action_normalized': -0.021440334618091583, 'TimeLimit.truncated': False}]"
22,"[[0.005908377468585968, 0.42284300923347473, 1.256137490272522, 0.31015074253082275, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565]]",[[5.4022111892700195]],-0.6785920262336731,"[{'storage_before_units': np.float64(0.5908377515482899), 'storage_after_units': np.float64(5.4022111892700195), 'energy_sold_or_bought_units': np.float64(5.4022111892700195), 'consumption_units': 4.32796, 'available_discharge_units': 5.4022111892700195, 'shortage': False, 'battery_action_normalized': 5.4022111892700195, 'TimeLimit.truncated': False}]"
23,"[[0.054022110998630524, 0.43279600143432617, 3.46589732170105, 0.28834763169288635, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241]]",[[2.731654644012451]],-5.946763515472412,"[{'storage_before_units': np.float64(5.4022111892700195), 'storage_after_units': np.float64(3.8059058332824707), 'energy_sold_or_bought_units': np.float64(2.731654644012451), 'consumption_units': 4.38402, 'available_discharge_units': 3.8059058332824707, 'shortage': True, 'battery_action_normalized': 2.731654644012451, 'TimeLimit.truncated': False}]"
24,"[[0.0380590595304966, 0.438401997089386, 0.0010000000474974513, 0.2627943754196167, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533]]",[[5.891005516052246]],-0.0005891005275771022,"[{'storage_before_units': np.float64(3.8059058332824707), 'storage_after_units': np.float64(5.891005516052246), 'energy_sold_or_bought_units': np.float64(5.891005516052246), 'consumption_units': 4.45091, 'available_discharge_units': 5.891005516052246, 'shortage': False, 'battery_action_normalized': 5.891005516052246, 'TimeLimit.truncated': False}]"
25,"[[0.058910056948661804, 0.44509100914001465, 5.62353515625, 0.25117719173431396, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772]]",[[-0.19818195700645447]],-4.888551712036133,"[{'storage_before_units': np.float64(5.891005516052246), 'storage_after_units': np.float64(1.2419135590457913), 'energy_sold_or_bought_units': np.float64(-0.19818195700645447), 'consumption_units': 4.47448, 'available_discharge_units': 1.2419135590457913, 'shortage': True, 'battery_action_normalized': -0.19818195700645447, 'TimeLimit.truncated': False}]"
26,"[[0.012419135309755802, 0.4474479854106903, 2.2053842544555664, 0.24308207631111145, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563]]",[[4.893747329711914]],-1.0792592763900757,"[{'storage_before_units': np.float64(1.2419135590457913), 'storage_after_units': np.float64(4.893747329711914), 'energy_sold_or_bought_units': np.float64(4.893747329711914), 'consumption_units': 4.60749, 'available_discharge_units': 4.893747329711914, 'shortage': False, 'battery_action_normalized': 4.893747329711914, 'TimeLimit.truncated': False}]"
27,"[[0.04893747344613075, 0.4607490003108978, 1.3553732633590698, 0.24252109229564667, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002]]",[[5.537510395050049]],-0.7505393624305725,"[{'storage_before_units': np.float64(4.893747329711914), 'storage_after_units': np.float64(5.823767724761963), 'energy_sold_or_bought_units': np.float64(5.537510395050049), 'consumption_units': 4.75517, 'available_discharge_units': 5.823767724761963, 'shortage': False, 'battery_action_normalized': 5.537510395050049, 'TimeLimit.truncated': False}]"
28,"[[0.058237675577402115, 0.47551700472831726, 0.0010000000474974513, 0.24252109229564667, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002, 0.23539632558822632]]",[[5.941730499267578]],-0.0005941730341874063,"[{'storage_before_units': np.float64(5.823767724761963), 'storage_after_units': np.float64(7.010328224029541), 'energy_sold_or_bought_units': np.float64(5.941730499267578), 'consumption_units': 5.520749999999995, 'available_discharge_units': 7.010328224029541, 'shortage': False, 'battery_action_normalized': 5.941730499267578, 'TimeLimit.truncated': False}]"
29,"[[0.07010328024625778, 0.5520750284194946, 0.0010000000474974513, 0.23861412703990936, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002, 0.23539632558822632, 0.23539632558822632]]",[[5.956409454345703]],-0.000595640973187983,"[{'storage_before_units': np.float64(7.010328224029541), 'storage_after_units': np.float64(7.445987678375249), 'energy_sold_or_bought_units': np.float64(5.956409454345703), 'consumption_units': 5.613809999999999, 'available_discharge_units': 7.445987678375249, 'shortage': False, 'battery_action_normalized': 5.956409454345703, 'TimeLimit.truncated': False}]"
30,"[[0.07445987313985825, 0.5613809823989868, 0.0010000000474974513, 0.2434394210577011, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002, 0.23539632558822632, 0.23539632558822632, 0.23155546188354492]]",[[5.962947845458984]],-0.0005962947616353631,"[{'storage_before_units': np.float64(7.445987678375249), 'storage_after_units': np.float64(7.795125523834234), 'energy_sold_or_bought_units': np.float64(5.962947845458984), 'consumption_units': 5.65079, 'available_discharge_units': 7.795125523834234, 'shortage': False, 'battery_action_normalized': 5.962947845458984, 'TimeLimit.truncated': False}]"
31,"[[0.07795125246047974, 0.5650789737701416, 0.0010000000474974513, 0.24356722831726074, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002, 0.23539632558822632, 0.23539632558822632, 0.23155546188354492, 0.23501235246658325]]",[[5.965399265289307]],-0.0005965399323031306,"[{'storage_before_units': np.float64(7.795125523834234), 'storage_after_units': np.float64(8.109734789123541), 'energy_sold_or_bought_units': np.float64(5.965399265289307), 'consumption_units': 5.66653, 'available_discharge_units': 8.109734789123541, 'shortage': False, 'battery_action_normalized': 5.965399265289307, 'TimeLimit.truncated': False}]"
32,"[[0.08109734952449799, 0.5666530132293701, 0.0010000000474974513, 0.2534821629524231, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002, 0.23539632558822632, 0.23539632558822632, 0.23155546188354492, 0.23501235246658325, 0.2348189800977707]]",[[5.964855670928955]],-0.0005964855663478374,"[{'storage_before_units': np.float64(8.109734789123541), 'storage_after_units': np.float64(8.408060460052496), 'energy_sold_or_bought_units': np.float64(5.964855670928955), 'consumption_units': 5.66499, 'available_discharge_units': 8.408060460052496, 'shortage': False, 'battery_action_normalized': 5.964855670928955, 'TimeLimit.truncated': False}]"
33,"[[0.08408060669898987, 0.5664989948272705, 0.0010000000474974513, 0.26942741870880127, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002, 0.23539632558822632, 0.23539632558822632, 0.23155546188354492, 0.23501235246658325, 0.2348189800977707, 0.24473391473293304]]",[[5.96406888961792]],-0.0005964068695902824,"[{'storage_before_units': np.float64(8.408060460052496), 'storage_after_units': np.float64(8.707139349670417), 'energy_sold_or_bought_units': np.float64(5.964068889617921), 'consumption_units': 5.43685, 'available_discharge_units': 8.707139349670417, 'shortage': False, 'battery_action_normalized': 5.96406888961792, 'TimeLimit.truncated': False}]"
34,"[[0.08707139641046524, 0.5436850190162659, 0.0010000000474974513, 0.3014633357524872, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002, 0.23539632558822632, 0.23539632558822632, 0.23155546188354492, 0.23501235246658325, 0.2348189800977707, 0.24473391473293304, 0.2595795691013336]]",[[5.961504936218262]],-0.0005961504648439586,"[{'storage_before_units': np.float64(8.707139349670417), 'storage_after_units': np.float64(9.231794285888679), 'energy_sold_or_bought_units': np.float64(5.961504936218262), 'consumption_units': 5.3529800000000005, 'available_discharge_units': 9.231794285888679, 'shortage': False, 'battery_action_normalized': 5.961504936218262, 'TimeLimit.truncated': False}]"
35,"[[0.09231794625520706, 0.5352979898452759, 0.6721727848052979, 0.33381009101867676, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002, 0.23539632558822632, 0.23539632558822632, 0.23155546188354492, 0.23501235246658325, 0.2348189800977707, 0.24473391473293304, 0.2595795691013336, 0.291099488735199]]",[[5.828219413757324]],-0.3917570412158966,"[{'storage_before_units': np.float64(9.231794285888679), 'storage_after_units': np.float64(9.707033699646002), 'energy_sold_or_bought_units': np.float64(5.828219413757324), 'consumption_units': 5.34998, 'available_discharge_units': 9.707033699646002, 'shortage': False, 'battery_action_normalized': 5.828219413757324, 'TimeLimit.truncated': False}]"
36,"[[0.09707033634185791, 0.5349979996681213, 0.0010000000474974513, 0.37024420499801636, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002, 0.23539632558822632, 0.23539632558822632, 0.23155546188354492, 0.23501235246658325, 0.2348189800977707, 0.24473391473293304, 0.2595795691013336, 0.291099488735199, 0.32264673709869385]]",[[5.954463481903076]],-0.0005954463267698884,"[{'storage_before_units': np.float64(9.707033699646002), 'storage_after_units': np.float64(10.311517181549078), 'energy_sold_or_bought_units': np.float64(5.954463481903076), 'consumption_units': 4.8813, 'available_discharge_units': 10.311517181549078, 'shortage': False, 'battery_action_normalized': 5.954463481903076, 'TimeLimit.truncated': False}]"
37,"[[0.10311517119407654, 0.48813000321388245, 0.0010000000474974513, 0.40952086448669434, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002, 0.23539632558822632, 0.23539632558822632, 0.23155546188354492, 0.23501235246658325, 0.2348189800977707, 0.24473391473293304, 0.2595795691013336, 0.291099488735199, 0.32264673709869385, 0.35908085107803345]]",[[5.944345951080322]],-0.0005944346194155514,"[{'storage_before_units': np.float64(10.311517181549078), 'storage_after_units': np.float64(11.374563132629401), 'energy_sold_or_bought_units': np.float64(5.944345951080323), 'consumption_units': 4.89924, 'available_discharge_units': 11.374563132629401, 'shortage': False, 'battery_action_normalized': 5.944345951080322, 'TimeLimit.truncated': False}]"
38,"[[0.11374562978744507, 0.48992401361465454, 0.41248443722724915, 0.4409841299057007, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002, 0.23539632558822632, 0.23539632558822632, 0.23155546188354492, 0.23501235246658325, 0.2348189800977707, 0.24473391473293304, 0.2595795691013336, 0.291099488735199, 0.32264673709869385, 0.35908085107803345, 0.3983575105667114]]",[[5.857259273529053]],-0.241602823138237,"[{'storage_before_units': np.float64(11.374563132629401), 'storage_after_units': np.float64(12.332582406158455), 'energy_sold_or_bought_units': np.float64(5.857259273529054), 'consumption_units': 4.50622, 'available_discharge_units': 12.332582406158455, 'shortage': False, 'battery_action_normalized': 5.857259273529053, 'TimeLimit.truncated': False}]"
39,"[[0.12332582473754883, 0.45062199234962463, 0.0010000000474974513, 0.46379515528678894, 0.47444742918014526, 0.4925113618373871, 0.511474609375, 0.5267699956893921, 0.5390422344207764, 0.5496622920036316, 0.5616799592971802, 0.5665503740310669, 0.5749087333679199, 0.5748389363288879, 0.5736031532287598, 0.5745847821235657, 0.5764281153678894, 0.577521562576294, 0.5677992105484009, 0.5564724802970886, 0.5442489385604858, 0.5293450951576233, 0.4963955581188202, 0.487633615732193, 0.48637914657592773, 0.48392772674560547, 0.46702200174331665, 0.4482887089252472, 0.43129175901412964, 0.4149917662143707, 0.401261568069458, 0.3792039155960083, 0.3444192111492157, 0.32677143812179565, 0.3019822835922241, 0.28017914295196533, 0.2544284462928772, 0.24272802472114563, 0.23676598072052002, 0.23539632558822632, 0.23539632558822632, 0.23155546188354492, 0.23501235246658325, 0.2348189800977707, 0.24473391473293304, 0.2595795691013336, 0.291099488735199, 0.32264673709869385, 0.35908085107803345, 0.3983575105667114, 0.4298207759857178]]",[[5.923281192779541]],-0.000592328142374754,"[{'storage_before_units': np.float64(12.332582406158455), 'storage_after_units': np.float64(13.749643598937997), 'energy_sold_or_bought_units': np.float64(5.923281192779542), 'consumption_units': 4.33868, 'available_discharge_units': 13.749643598937997, 'shortage': False, 'battery_action_normalized': 5.923281192779541, 'TimeLimit.truncated': False}]"
